bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
Sinclair National Bank, Gravette, AR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sinclair.html|||PR-063-2001|https://www.fdic.gov/news/press-releases/2001/pr6301.html|September 7, 2001|$30.7|$25.7|Delta Trust and Bank, Parkdale, AR agreed to assume all insured deposits. (BIF)
Superior Bank, FSB, Hinsdale, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/superior.html|||PR-052-2001|https://www.fdic.gov/news/press-releases/2001/pr5201.html|July 27, 2001|$2,300.0|$1,600.0|The Federal Deposit Insurance Corporation today transferred the insured deposits and substantially all the assets of Superior Bank, FSB, Hinsdale, IL, to Superior Federal, FSB (New Superior), a newly chartered, full-service mutual savings bank. The bank was closed earlier today by the Office of Thrift Supervision, and the FDIC was named conservator. (SAIF)
The Malta National Bank, Malta, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/malta.html|||PR-032-2001|https://www.fdic.gov/news/press-releases/2001/pr3201.html|May 3, 2001|$9.5|$8.8|North Valley Bank, Zanesville, OH agreed to assume all deposits. (BIF)
First Alliance Bank & Trust Company, Manchester, NH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstalliance.html|||PR-011-2001|https://www.fdic.gov/news/press-releases/2001/pr1101.html|February 2, 2001|$18.4|$17.5|Southern New Hampshire Bank and Trust Company, Salem, NH agreed to assume all deposits.
Farmers Bank & Trust of Cheneyville, Cheneyville, LA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/farmers.html|||PR-131-2002|https://www.fdic.gov/news/press-releases/2002/pr13102.html|December 17, 2002|$37.0|$33.1|Sabine State Bank and Trust Company, Many, LA agreed to assume all deposits.(BIF)
Bank of Alamo, Alamo, TN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofalamo.html|||PR-120-2002|https://www.fdic.gov/news/press-releases/2002/pr12002.html|November 8, 2002|$69.4|$55.3|The FDIC has approved the payout of the insured deposits of Bank of Alamo. (BIF)
AmTrade International Bank, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/amtrade.html|||PR-100-2002|https://www.fdic.gov/news/press-releases/2002/pr10002.html|September 30, 2002|$12.0|$10.2|The FDIC has approved the payout of the insured deposits of AmTrade International Bank. (BIF)
Universal Federal Savings Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/universal.html|||"PR-081-2002
PR-076-2002"|https://www.fdic.gov/news/press-releases/2002/pr8102.html|June 27, 2002|$51.6|$40.0|Chicago Community Bank, Chicago, IL agreed to assume all deposits. (SAIF)
Connecticut Bank of Commerce, Stamford, CT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cbc.html|||"PR-080-2002
PR-074-2002"|https://www.fdic.gov/news/press-releases/2002/pr8002.html|June 26, 2002|$398.6|$323.7|Hudson United Bank, Mahwah, NJ agreed to assume all deposits. (BIF)
New Century Bank, Shelby Township, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/newcentury.html|||PR-38-2002|https://www.fdic.gov/news/press-releases/2002/pr3802.html|March 28, 2002|$19.0|$18.0|The FDIC has approved the payout of the insured deposits of New Century Bank. (BIF)
